epoch,sur_wl,sur_den,sur_cong,sur_ovl,sur_loss,px_proxy,px_wl,px_den,px_cong,px_ovl_pairs,d_wl,d_den,d_cong,d_proxy
1,0.06036949158,0.8119844794,1.315089107,0.1521917731,1.276098013,1.038253069,0.06407981366,0.811983943,1.136362544,69,0.003710322082,-5.36441803e-07,-0.1787265622,-0.237844944
100,0.06517934054,0.5014985204,1.096305609,0.01885669306,0.882938087,0.926522851,0.06991415471,0.501498282,1.211719152,80,0.004734814167,-2.384185791e-07,0.1154135435,0.043584764
200,0.06579629332,0.5013782978,1.05289197,0.009574690834,0.8525061011,0.9200177193,0.07056456804,0.501378119,1.197528195,97,0.004768274724,-1.788139343e-07,0.1446362256,0.06751161814
300,0.0660642907,0.5007801056,1.035041451,0.006822784897,0.8407978415,0.9116473198,0.07082555443,0.5007799864,1.180863514,85,0.004761263728,-1.192092896e-07,0.1458220624,0.07084947824
400,0.06638842076,0.5002375841,1.006269217,0.006076788995,0.8257186413,0.9054116011,0.07115441561,0.5002373457,1.168277023,91,0.004765994847,-2.384185791e-07,0.1620078068,0.07969295979
500,0.06660687923,0.500862956,1.010706186,0.005702541675,0.8280940056,0.9150441289,0.07136643678,0.5008628368,1.186492541,72,0.004759557545,-1.192092896e-07,0.1757863549,0.08695012331
1,0.0715707019,0.5401486158,1.011440635,0.02306946367,0.870434761,0.8899326921,0.07705371827,0.5401482582,1.085609635,72,0.005483016372,-3.576278687e-07,0.0741689999,0.019497931
1,0.06036949158,0.8119844794,1.315089107,0.1521917731,1.276098013,1.038253069,0.06407981366,0.811983943,1.136362544,69,0.003710322082,-5.36441803e-07,-0.1787265622,-0.237844944
100,0.06517934054,0.5014985204,1.096305609,0.01885669306,0.882938087,0.926522851,0.06991415471,0.501498282,1.211719152,80,0.004734814167,-2.384185791e-07,0.1154135435,0.043584764
200,0.06579629332,0.5013782978,1.05289197,0.009574690834,0.8525061011,0.9200177193,0.07056456804,0.501378119,1.197528195,97,0.004768274724,-1.788139343e-07,0.1446362256,0.06751161814
300,0.0660642907,0.5007801056,1.035041451,0.006822784897,0.8407978415,0.9116473198,0.07082555443,0.5007799864,1.180863514,85,0.004761263728,-1.192092896e-07,0.1458220624,0.07084947824
400,0.06638842076,0.5002375841,1.006269217,0.006076788995,0.8257186413,0.9054116011,0.07115441561,0.5002373457,1.168277023,91,0.004765994847,-2.384185791e-07,0.1620078068,0.07969295979
500,0.06660687923,0.500862956,1.010706186,0.005702541675,0.8280940056,0.9150441289,0.07136643678,0.5008628368,1.186492541,72,0.004759557545,-1.192092896e-07,0.1757863549,0.08695012331
1,0.06902324408,0.5150107145,1.011029959,0.01090391446,0.8429474831,0.8972633481,0.07397930324,0.5150104165,1.131557669,72,0.004956059158,-2.980232239e-07,0.1205277104,0.05431586504
100,0.06943172961,0.5002117753,0.9325745106,0.005530082155,0.7913549542,0.8950570822,0.07443185896,0.5002116561,1.141038776,102,0.005000129342,-1.192092896e-07,0.2084642659,0.1037021279
200,0.06969223917,0.4965105057,0.9027639031,0.004925982561,0.7742553949,0.8949804306,0.07475750893,0.4965102077,1.143935717,102,0.005065269768,-2.980232239e-07,0.2411718134,0.1207250357
1,0.06036949158,0.8119844794,1.315089107,0.1521917731,1.276098013,1.038253069,0.06407981366,0.811983943,1.136362544,69,0.003710322082,-5.36441803e-07,-0.1787265622,-0.237844944
1,0.06805291772,0.5137382746,1.107471943,0.02677189559,0.9054299593,0.9050146341,0.0733204335,0.5137378573,1.149650587,92,0.005267515779,-4.172325134e-07,0.04217864434,-0.0004153251648
1,0.06036949158,0.8119844794,1.315089107,0.1521917731,1.276098013,1.038253069,0.06407981366,0.811983943,1.136362544,69,0.003710322082,-5.36441803e-07,-0.1787265622,-0.237844944
100,0.0606922023,0.7180746198,1.265257359,0.1270222813,1.179380417,1.000884175,0.0645006448,0.7180742025,1.154692858,90,0.003808442503,-4.172325134e-07,-0.1105645006,-0.1784962416
200,0.06098431349,0.6638132334,1.244371295,0.1110089496,1.126085639,0.9840700626,0.06487838924,0.663812995,1.174570322,107,0.003894075751,-2.384185791e-07,-0.06980097277,-0.1420155764
300,0.06123138219,0.6292389035,1.231242537,0.1003683433,1.091840506,0.9740258455,0.06519316137,0.6292384863,1.188426813,114,0.003961779177,-4.172325134e-07,-0.04281572423,-0.1178146601
400,0.06143829599,0.6065094471,1.222406268,0.09251899272,1.068415165,0.9625455141,0.06545296311,0.6065092087,1.18767585,122,0.004014667124,-2.384185791e-07,-0.03473041831,-0.1058696508
500,0.06161259115,0.5906144977,1.22023952,0.08668605983,1.0537256,0.9565016031,0.06567060947,0.5906142592,1.191047643,113,0.004058018327,-2.384185791e-07,-0.02919187718,-0.09722399712
600,0.06177299097,0.5777096748,1.214828253,0.08190054446,1.039942503,0.9535179138,0.0658691749,0.5777095556,1.197587983,115,0.004096183926,-1.192092896e-07,-0.01724027018,-0.08642458916
700,0.06191088259,0.5681535602,1.209042668,0.07784267515,1.028351665,0.9515057802,0.06603901833,0.5681532025,1.20278024,118,0.004128135741,-3.576278687e-07,-0.006262428326,-0.07684588432
800,0.06202843785,0.5610738993,1.20449841,0.07416364551,1.018978238,0.9531983733,0.06618686765,0.5610733628,1.212949644,116,0.004158429801,-5.36441803e-07,0.00845123425,-0.06577986479
1,0.06036949158,0.8119844794,1.315089107,0.1521917731,1.276098013,1.038253069,0.06407981366,0.811983943,1.136362544,69,0.003710322082,-5.36441803e-07,-0.1787265622,-0.237844944
100,0.0606922023,0.7180746198,1.265257359,0.1270222813,1.179380417,1.000884175,0.0645006448,0.7180742025,1.154692858,90,0.003808442503,-4.172325134e-07,-0.1105645006,-0.1784962416
200,0.06098431349,0.6638132334,1.244371295,0.1110089496,1.126085639,0.9840700626,0.06487838924,0.663812995,1.174570322,107,0.003894075751,-2.384185791e-07,-0.06980097277,-0.1420155764
300,0.06123138219,0.6292389035,1.231242537,0.1003683433,1.091840506,0.9740258455,0.06519316137,0.6292384863,1.188426813,114,0.003961779177,-4.172325134e-07,-0.04281572423,-0.1178146601
400,0.06143829599,0.6065094471,1.222406268,0.09251899272,1.068415165,0.9625455141,0.06545296311,0.6065092087,1.18767585,122,0.004014667124,-2.384185791e-07,-0.03473041831,-0.1058696508
500,0.06161259115,0.5906144977,1.22023952,0.08668605983,1.0537256,0.9565016031,0.06567060947,0.5906142592,1.191047643,113,0.004058018327,-2.384185791e-07,-0.02919187718,-0.09722399712
600,0.06177299097,0.5777096748,1.214828253,0.08190054446,1.039942503,0.9535179138,0.0658691749,0.5777095556,1.197587983,115,0.004096183926,-1.192092896e-07,-0.01724027018,-0.08642458916
700,0.06191088259,0.5681535602,1.209042668,0.07784267515,1.028351665,0.9515057802,0.06603901833,0.5681532025,1.20278024,118,0.004128135741,-3.576278687e-07,-0.006262428326,-0.07684588432
800,0.06202843785,0.5610738993,1.20449841,0.07416364551,1.018978238,0.9531983733,0.06618686765,0.5610733628,1.212949644,116,0.004158429801,-5.36441803e-07,0.00845123425,-0.06577986479
900,0.06212823838,0.5553504229,1.206147075,0.07080680877,1.013683796,0.9580607414,0.06631503254,0.5553501248,1.228141351,123,0.004186794162,-2.980232239e-07,0.02199427606,-0.0556230545
1000,0.06222132966,0.5505139232,1.19988656,0.0678820163,1.005303621,0.9565088153,0.06643508375,0.5505135655,1.229633871,107,0.004213754088,-3.576278687e-07,0.02974731024,-0.048794806
1100,0.06231318414,0.5459579229,1.196966648,0.06511342525,0.9988889098,0.9546271563,0.06655186415,0.5459576249,1.23019296,122,0.004238680005,-2.980232239e-07,0.03322631145,-0.04426175356
1200,0.06240113825,0.5417721272,1.194100976,0.06255678087,0.9928944707,0.9517809749,0.06666447222,0.5417716503,1.228461334,117,0.004263333976,-4.768371582e-07,0.03436035766,-0.04111349583
1300,0.06248370931,0.538261354,1.191303968,0.06036371738,0.9876300693,0.9516116977,0.06676974148,0.5382612348,1.231422617,115,0.00428603217,-1.192092896e-07,0.04011864887,-0.03601837158
1400,0.06256103516,0.5348886251,1.18926692,0.05840291083,0.9830417037,0.9516042471,0.06686756015,0.5348882079,1.234585179,108,0.004306524992,-4.172325134e-07,0.04531825928,-0.03143745661
1500,0.06263372302,0.5317739248,1.187320709,0.05655131117,0.9787323475,0.9501276016,0.06695954502,0.5317736864,1.234562346,118,0.004325821996,-2.384185791e-07,0.0472416372,-0.02860474586
1600,0.0627085939,0.5284739137,1.183959603,0.05477958173,0.9737049341,0.9488885403,0.06705313176,0.5284734368,1.235197427,119,0.004344537854,-4.768371582e-07,0.05123782412,-0.02481639385
1700,0.06277846545,0.5254207253,1.17936635,0.05323497951,0.9684069753,0.9489324689,0.06713933498,0.5254201889,1.238166077,121,0.004360869527,-5.36441803e-07,0.05879972727,-0.01947450638
1800,0.06284242868,0.5230797529,1.17381084,0.05186210945,0.9631498456,0.9478411674,0.06721673161,0.5230792761,1.238169523,118,0.004374302924,-4.768371582e-07,0.06435868292,-0.01530867815
1900,0.06290180981,0.5212092996,1.172082186,0.05055690557,0.9601044655,0.9462310076,0.06728900224,0.5212090611,1.236675016,121,0.004387192428,-2.384185791e-07,0.06459282981,-0.01387345791
2000,0.06295698881,0.519372344,1.169502974,0.04936382547,0.9567584991,0.9455285072,0.06735622883,0.5193721056,1.236972498,122,0.004399240017,-2.384185791e-07,0.06746952461,-0.01122999191
2100,0.06300845742,0.5176885128,1.16885674,0.04822872952,0.9545098543,0.9444178939,0.06741895527,0.517688334,1.23630957,116,0.004410497844,-1.788139343e-07,0.06745282957,-0.01009196043
2200,0.06305594742,0.5161429048,1.167006731,0.04718824476,0.9518190026,0.9438620806,0.06747725606,0.5161426067,1.236626925,115,0.004421308637,-2.980232239e-07,0.06962019362,-0.007956922054
2300,0.06310221553,0.5147562623,1.165249705,0.04615286738,0.9492580891,0.9429143667,0.0675329417,0.5147559047,1.236007012,115,0.004430726171,-3.576278687e-07,0.07075730648,-0.006343722343
2400,0.06314524263,0.5135370493,1.164175153,0.04520185292,0.9472032189,0.9413328767,0.06758505106,0.5135364532,1.233959211,117,0.004439808428,-5.960464478e-07,0.06978405834,-0.005870342255
2500,0.06318680197,0.5123570561,1.163371801,0.04426763952,0.9453188777,0.9408768415,0.06763537228,0.5123566985,1.234126196,116,0.004448570311,-3.576278687e-07,0.07075439493,-0.004442036152
2600,0.06322502345,0.5112902522,1.162809968,0.04336158559,0.9436367154,0.941177845,0.06768130511,0.5112900138,1.235703031,124,0.004456281662,-2.384185791e-07,0.07289306318,-0.002458870411
2700,0.0632577762,0.5103384852,1.160463929,0.04246043786,0.9411194324,0.9395383,0.06772124022,0.5103384256,1.233295696,122,0.004463464022,-5.960464478e-08,0.07283176657,-0.001581132412
2800,0.06328783929,0.5095306635,1.159640551,0.04158710316,0.9394605756,0.9381170273,0.06775790453,0.5095304251,1.231187836,114,0.004470065236,-2.384185791e-07,0.07154728511,-0.001343548298
2900,0.0633161366,0.5086207986,1.16416049,0.04078478366,0.9404915571,0.9372391701,0.06779191643,0.508620441,1.230274041,116,0.004475779831,-3.576278687e-07,0.06611355074,-0.003252387047
3000,0.0633443743,0.507778585,1.162893772,0.0400614962,0.9387420416,0.9370416403,0.0678254962,0.5077782273,1.230654105,119,0.004481121898,-3.576278687e-07,0.06776033279,-0.001700401306
1,0.06036949158,0.8119844794,1.315089107,0.1521917731,1.276098013,1.038253069,0.06407981366,0.811983943,1.136362544,69,0.003710322082,-5.36441803e-07,-0.1787265622,-0.237844944
100,0.06517934054,0.5014985204,1.096305609,0.01885669306,0.882938087,0.926522851,0.06991415471,0.501498282,1.211719152,80,0.004734814167,-2.384185791e-07,0.1154135435,0.043584764
200,0.06579629332,0.5013782978,1.05289197,0.009574690834,0.8525061011,0.9200177193,0.07056456804,0.501378119,1.197528195,97,0.004768274724,-1.788139343e-07,0.1446362256,0.06751161814
300,0.0660642907,0.5007801056,1.035041451,0.006822784897,0.8407978415,0.9116473198,0.07082555443,0.5007799864,1.180863514,85,0.004761263728,-1.192092896e-07,0.1458220624,0.07084947824
400,0.06638842076,0.5002375841,1.006269217,0.006076788995,0.8257186413,0.9054116011,0.07115441561,0.5002373457,1.168277023,91,0.004765994847,-2.384185791e-07,0.1620078068,0.07969295979
500,0.06660687923,0.500862956,1.010706186,0.005702541675,0.8280940056,0.9150441289,0.07136643678,0.5008628368,1.186492541,72,0.004759557545,-1.192092896e-07,0.1757863549,0.08695012331
1,0.06053627655,0.7911105156,0.6518426538,0.1288078725,0.9108207226,1.038253069,0.06407981366,0.811983943,1.136362544,0,0.00354353711,0.02087342739,0.4845198906,0.1274323463
100,0.06400991231,0.4618834257,0.5640006661,0.01076241489,0.5877143741,1.097588539,0.06890309602,0.6922777295,1.365093236,0,0.004893183708,0.2303943038,0.80109257,0.5098741651
1,0.06399752945,0.6922781467,1.386193037,0.0899387151,1.193171859,1.097588539,0.06890309602,0.6922777295,1.365093236,196,0.004905566573,-4.172325134e-07,-0.02109980088,-0.09558331966
100,0.06541968137,0.5026432276,1.04934907,0.0138983354,0.8553141356,0.9301700592,0.07032112032,0.5026429892,1.21705497,106,0.004901438951,-2.384185791e-07,0.1677059001,0.07485592365
200,0.0658146888,0.5024258494,1.01450634,0.01088695601,0.8351677656,0.9285473228,0.07072918862,0.5024256706,1.213210608,121,0.004914499819,-1.788139343e-07,0.1987042677,0.09337955713
300,0.06616895646,0.5019724369,0.970834434,0.008871382102,0.8114437461,0.9281896353,0.07108831406,0.5019722581,1.212230356,118,0.004919357598,-1.788139343e-07,0.2413959224,0.1167458892
1,0.06040326506,0.7959259748,1.001425624,0.1361880302,1.095267057,1.038253069,0.06407981366,0.811983943,1.136362544,0,0.0036765486,0.01605796814,0.1349369205,-0.05701398849
100,0.06473378837,0.4755732119,0.7464278936,0.01189628989,0.6876306534,1.014638901,0.06960878521,0.6166208386,1.273439444,6,0.004874996841,0.1410476267,0.5270115505,0.3270082474
200,0.06530399621,0.4612388611,0.7483558655,0.008495578542,0.6785969138,1.01427865,0.07029884309,0.617929101,1.270030577,3,0.00499484688,0.1566902399,0.5216747117,0.3356817365
1,0.06531134993,0.617929399,1.143701553,0.05784519017,1.003972054,1.01427865,0.07029884309,0.617929101,1.270030577,203,0.004987493157,-2.980232239e-07,0.1263290239,0.01030659676
100,0.06617067009,0.5034996867,0.9930037856,0.01329787541,0.8277202249,0.9351276159,0.07110195607,0.5034995675,1.224551819,141,0.004931285977,-1.192092896e-07,0.231548033,0.1074073911
200,0.06681140512,0.5002786517,0.9497660995,0.008827838115,0.8006616235,0.9305353165,0.07178475708,0.5002784729,1.217222664,128,0.004973351955,-1.788139343e-07,0.2674565644,0.129873693
300,0.06702008843,0.4989826381,0.8951904774,0.007339063566,0.7714456916,0.9279462099,0.07203420252,0.4989824593,1.21284157,112,0.005014114082,-1.788139343e-07,0.3176510928,0.1565005183
400,0.06731771678,0.497603178,0.8715049028,0.005641993135,0.7575137615,0.9222481251,0.07236275822,0.4976029992,1.20216778,123,0.005045041442,-1.788139343e-07,0.3306628768,0.1647343636
500,0.06759744883,0.4962522388,0.8621031046,0.005097746383,0.7518728971,0.91685462,0.07268663496,0.4962519705,1.192084017,107,0.005089186132,-2.682209015e-07,0.3299809124,0.1649817228
600,0.06772618741,0.4954075217,0.8582191467,0.004822355229,0.7493618727,0.9203233719,0.07284224778,0.4954074323,1.199554786,111,0.005116060376,-8.940696716e-08,0.3413356389,0.1709614992
1,0.06036949158,0.8119844794,1.315089107,0.1521917731,1.276098013,1.038253069,0.06407981366,0.811983943,1.136362544,69,0.003710322082,-5.36441803e-07,-0.1787265622,-0.237844944
100,0.0606922023,0.7180746198,1.265257359,0.1270222813,1.179380417,1.000884175,0.0645006448,0.7180742025,1.154692858,90,0.003808442503,-4.172325134e-07,-0.1105645006,-0.1784962416
200,0.06098431349,0.6638132334,1.244371295,0.1110089496,1.126085639,0.9840700626,0.06487838924,0.663812995,1.174570322,107,0.003894075751,-2.384185791e-07,-0.06980097277,-0.1420155764
300,0.06123138219,0.6292389035,1.231242537,0.1003683433,1.091840506,0.9740258455,0.06519316137,0.6292384863,1.188426813,114,0.003961779177,-4.172325134e-07,-0.04281572423,-0.1178146601
400,0.06143829599,0.6065094471,1.222406268,0.09251899272,1.068415165,0.9625455141,0.06545296311,0.6065092087,1.18767585,122,0.004014667124,-2.384185791e-07,-0.03473041831,-0.1058696508
500,0.06161259115,0.5906144977,1.22023952,0.08668605983,1.0537256,0.9565016031,0.06567060947,0.5906142592,1.191047643,113,0.004058018327,-2.384185791e-07,-0.02919187718,-0.09722399712
600,0.06177299097,0.5777096748,1.214828253,0.08190054446,1.039942503,0.9535179138,0.0658691749,0.5777095556,1.197587983,115,0.004096183926,-1.192092896e-07,-0.01724027018,-0.08642458916
700,0.06191088259,0.5681535602,1.209042668,0.07784267515,1.028351665,0.9515057802,0.06603901833,0.5681532025,1.20278024,118,0.004128135741,-3.576278687e-07,-0.006262428326,-0.07684588432
800,0.06202843785,0.5610738993,1.20449841,0.07416364551,1.018978238,0.9531983733,0.06618686765,0.5610733628,1.212949644,116,0.004158429801,-5.36441803e-07,0.00845123425,-0.06577986479
1,0.06221396849,0.5612204075,1.202936888,0.07439150661,1.018684149,0.9523282051,0.06637241691,0.5612199306,1.210691543,118,0.004158448428,-4.768371582e-07,0.007754655616,-0.06635594368
100,0.06230482087,0.5558698177,1.204557657,0.07124947011,1.013768077,0.9573545456,0.06648914516,0.5558695197,1.225861319,110,0.004184324294,-2.980232239e-07,0.02130366165,-0.0564135313
1,0.06036949158,0.8119844794,1.315089107,0.1521917731,1.276098013,1.038253069,0.06407981366,0.811983943,1.136362544,69,0.003710322082,-5.36441803e-07,-0.1787265622,-0.237844944
100,0.06517934054,0.5014985204,1.096305609,0.01885669306,0.882938087,0.926522851,0.06991415471,0.501498282,1.211719152,80,0.004734814167,-2.384185791e-07,0.1154135435,0.043584764
200,0.06579629332,0.5013782978,1.05289197,0.009574690834,0.8525061011,0.9200177193,0.07056456804,0.501378119,1.197528195,97,0.004768274724,-1.788139343e-07,0.1446362256,0.06751161814
300,0.0660642907,0.5007801056,1.035041451,0.006822784897,0.8407978415,0.9116473198,0.07082555443,0.5007799864,1.180863514,85,0.004761263728,-1.192092896e-07,0.1458220624,0.07084947824
400,0.06638842076,0.5002375841,1.006269217,0.006076788995,0.8257186413,0.9054116011,0.07115441561,0.5002373457,1.168277023,91,0.004765994847,-2.384185791e-07,0.1620078068,0.07969295979
500,0.06660687923,0.500862956,1.010706186,0.005702541675,0.8280940056,0.9150441289,0.07136643678,0.5008628368,1.186492541,72,0.004759557545,-1.192092896e-07,0.1757863549,0.08695012331
1,0.06719405949,0.5052064657,1.010784745,0,0.9767516255,0.9032440782,0.07198166847,0.5052062273,1.157318577,72,0.004787608981,-2.384185791e-07,0.1465338316,-0.07350754738
1,0.0664344579,0.5009539127,0.9481143355,0.06213118136,0.8530997038,0.9061596394,0.0711582303,0.5009537339,1.169049189,156,0.004723772407,-1.788139343e-07,0.220934853,0.05305993557
100,0.06751441211,0.5004559755,0.9097393155,0.006975131109,0.7795872092,0.8962771893,0.07231523097,0.5004557967,1.147468118,91,0.004800818861,-1.788139343e-07,0.237728803,0.11668998
200,0.06795911491,0.4964237809,0.8456369042,0.004916281905,0.7439057827,0.8922620416,0.07280954719,0.4964235127,1.142481448,75,0.004850432277,-2.682209015e-07,0.2968445435,0.1483562589
300,0.0683318451,0.4921849668,0.825396657,0.004693449941,0.731816113,0.8923810124,0.07324130088,0.4921848476,1.146094524,73,0.004909455776,-1.192092896e-07,0.3206978665,0.1605648994
